Name,MaxDelay
"American Airlines Inc.: AA",2208
"Spirit Air Lines: NK",1600
"SkyWest Airlines Inc.: OO",1408
"United Air Lines Inc.: UA",1386
"ExpressJet Airlines LLC: EV",1332
"Delta Air Lines Inc.: DL",1183
"JetBlue Airways: B6",1111
"Hawaiian Airlines Inc.: HA",1023
"Frontier Airlines Inc.: F9",963
"Southwest Airlines Co.: WN",768
"Alaska Airlines Inc.: AS",548
"Virgin America: VX",449
