Name,MaxEarly
"Virgin America: VX",23
"Hawaiian Airlines Inc.: HA",25
"ExpressJet Airlines LLC: EV",25
"United Air Lines Inc.: UA",26
"Southwest Airlines Co.: WN",29
"Frontier Airlines Inc.: F9",29
"JetBlue Airways: B6",30
"Delta Air Lines Inc.: DL",31
"Spirit Air Lines: NK",34
"American Airlines Inc.: AA",34
"SkyWest Airlines Inc.: OO",54
"Alaska Airlines Inc.: AS",92
